类型,名称,仙草,毒草,链接,,,,,,,,
仙侠,《诸神游戏》（校对版全本）作者：缘分0,313,134,http://www.zxcs.me/post/11726,,,,,,,,
仙侠,《封仙》（校对版全本）作者：六月观主,311,83,http://www.zxcs.me/post/10831,,,,,,,,
科幻,《特殊事件专案组》（校对版全本）作者：伴读小牧童,309,134,http://www.zxcs.me/post/11055,,,,,,,,
科幻,《深空之流浪舰队》（校对版全本）作者：最终永恒,309,55,http://www.zxcs.me/post/11980,,,,,,,,
仙侠,《穿越宁采臣》（校对版全本）作者：西瓜有皮不好吃,307,229,http://www.zxcs.me/post/10678,,,,,,,,
游戏,《斩龙》（校对版全本）作者：失落叶,307,138,http://www.zxcs.me/post/4724,,,,,,,,
玄幻,《我家老婆可能是圣女(我家可能有位大佬)》（校对版全本）作者：雨下的好大,306,262,http://www.zxcs.me/post/11762,,,,,,,,
玄幻,《白银霸主》（校对版全本）作者：醉虎,306,133,http://www.zxcs.me/post/11398,,,,,,,,
科幻,《超位面穿行》（校对版全本）作者：湛蓝海岸线,305,237,http://www.zxcs.me/post/11074,,,,,,,,
玄幻,《大逆之门》（校对版全本）作者：知白,303,191,http://www.zxcs.me/post/11082,,,,,,,,
